start_x,start_y,end_x,end_y,traj_id,cluster_id
11648.639,4000.692,11645.892,4001.2880000000014,74,276.0
11640.204,3997.776,11645.755,4001.373,75,276.0
11645.755,4001.373,11650.114,4000.5560000000014,75,276.0
11643.429999999997,3998.6279999999997,11645.686000000003,4001.006,75,276.0
11645.686000000003,4001.006,11639.565,4000.835,75,276.0
11645.377,4003.04,11645.948999999999,4001.03,75,276.0
11645.948999999999,4001.03,11646.687,4001.072,75,276.0
11642.023,4000.7790000000005,11645.633999999998,4000.691,75,276.0
11645.633999999998,4000.691,11648.361,3997.99,75,276.0
11645.937,4001.147,11644.961,3999.549,76,276.0
11641.146,4000.798,11645.615,4000.713,78,276.0
11645.615,4000.713,11646.64,4002.28,78,276.0
11647.332,3998.855,11647.622,3998.282,35,376.0
11646.733,4000.2309999999998,11647.351,3998.507,61,376.0
11647.351,3998.507,11644.88,3995.913,61,376.0
11636.9,4000.875,11636.88,4000.88,35,278.0
11636.88,4000.88,11639.39,4000.805,35,278.0
11636.341000000002,4000.013,11636.775,4001.2210000000014,60,278.0
11636.775,4001.2210000000014,11633.511,3998.965,60,278.0
11640.17,4000.1459999999997,11636.947,4000.862,73,278.0
11636.947,4000.862,11637.426,3993.15,73,278.0
11635.396,4001.3990000000003,11636.761,4001.231,75,278.0
11635.435,4001.331,11636.886,4000.74,78,427.0
11636.886,4000.74,11637.26,3999.603,78,278.0
11636.448,4000.011,11636.901000000002,4000.821,78,278.0
11636.901000000002,4000.821,11635.8,4000.845,78,278.0
11639.413,4000.844,11636.89,4000.759,78,278.0
11636.89,4000.759,11636.251,4000.3759999999997,78,278.0
11636.246000000001,4000.238,11636.851999999999,4001.242,78,278.0
11636.851999999999,4001.242,11641.214,4000.792,78,278.0
11640.85,3999.741,11637.261999999999,4000.863,85,278.0
11637.261999999999,4000.863,11639.883999999998,4000.809,85,278.0
11635.575,4001.618,11636.848,4001.077,96,278.0
11636.848,4001.077,11637.274,3995.6929999999998,96,278.0
11634.71,3999.697000000001,11634.683,3999.8070000000002,35,279.0
11634.683,3999.8070000000002,11634.792,3998.527,35,279.0
11636.44,3999.255,11634.697,3999.96,39,279.0
11634.697,3999.96,11633.136,3999.789000000001,39,279.0
11632.545,3999.323,11634.602,3999.959000000001,46,435.0
11634.602,3999.959000000001,11634.883,3994.026,46,279.0
11637.188,4000.048,11634.635,4000.0609999999997,62,279.0
11634.635,4000.0609999999997,11634.723999999998,3998.527,62,279.0
11634.704000000002,3999.9759999999997,11631.886000000002,3998.035,65,279.0
11637.018,4000.032,11634.658000000001,3999.676,66,279.0
11634.658000000001,3999.676,11634.741000000002,3998.1,66,279.0
11634.186000000002,4002.875,11634.678,3999.96,68,426.0
11634.678,3999.96,11636.296999999999,3998.953,68,279.0
11633.829,4002.94,11634.655,3999.97,71,279.0
11634.655,3999.97,11638.255,3998.617,71,279.0
11633.85,4000.69,11634.616000000002,4000.022,71,279.0
11634.616000000002,4000.022,11635.015,3990.198,71,279.0
11638.015,4000.535,11634.678999999998,3999.9759999999997,71,279.0
11634.678999999998,3999.9759999999997,11631.521,3997.493,71,417.0
11634.301,3999.189000000001,11634.941,3999.9790000000003,75,279.0
11634.941,3999.9790000000003,11637.208999999999,4000.0359999999996,75,279.0
11634.653999999999,3999.5090000000014,11634.757,3997.88,77,279.0
11635.883999999998,3999.2140000000004,11634.643999999998,3999.9829999999997,79,279.0
11634.643999999998,3999.9829999999997,11635.877,3999.472,79,279.0
11636.711000000001,4000.019,11634.652,3999.903,83,279.0
11634.652,3999.903,11632.751,3997.735,83,279.0
11636.954,3998.076,11634.625,3999.907,83,279.0
11634.625,3999.907,11634.499,3999.2070000000003,83,279.0
11634.454,3999.947,11634.674,3999.1859999999997,85,279.0
11634.511,4001.39,11634.633,3999.995,85,279.0
11634.633,3999.995,11635.9,3998.821,85,279.0
11635.948,3996.81,11634.606000000002,3999.955,85,279.0
11634.606000000002,3999.955,11638.086000000001,3999.219,85,279.0
11632.268,3998.435,11634.947,3999.791,87,279.0
11634.947,3999.791,11634.561000000002,4002.0650000000014,87,279.0
11638.987,3998.684,11634.64,3999.809000000001,88,279.0
11634.64,3999.809000000001,11632.757,3998.519,88,279.0
11635.805,3996.646,11634.662,3999.939000000001,90,279.0
11634.662,3999.939000000001,11635.877,3999.499,90,279.0
11630.233,3998.495,11634.491000000002,3999.97,92,279.0
11634.491000000002,3999.97,11634.731000000002,3998.56,92,279.0
11637.528,3998.657,11634.755,3999.982,94,279.0
11634.755,3999.982,11642.675,3992.38,94,279.0
11635.958,3997.671,11634.642,3999.684,94,279.0
11634.642,3999.684,11635.934,3998.025,94,279.0
11632.502,4004.1679999999997,11634.622,4000.008,94,279.0
11634.622,4000.008,11633.856000000002,3999.584,94,279.0
11634.657,4002.3979999999997,11634.651000000002,3999.982,97,279.0
11634.651000000002,3999.982,11637.375,3996.5470000000014,97,279.0
11633.742,3988.845,11633.327,3988.7,35,280.0
11633.327,3988.7,11632.023000000001,3988.292,35,280.0
11636.454,3988.7940000000003,11633.358,3988.369,39,280.0
11633.358,3988.369,11633.125,3989.586,39,280.0
11630.546,3987.717,11633.397,3988.848,52,280.0
11633.397,3988.848,11636.69,3988.789000000001,52,280.0
11633.039,3988.672,11630.546999999999,3988.0740000000014,52,280.0
11633.697,3989.617,11633.52,3988.802,54,280.0
11633.52,3988.802,11635.073999999999,3990.0229999999997,54,280.0
11632.784,3988.8540000000003,11633.493999999999,3988.83,64,280.0
11633.493999999999,3988.83,11634.692,3989.112,64,280.0
11635.756,3988.2929999999997,11633.178,3988.849,72,280.0
11634.993999999999,3993.0959999999995,11633.613000000001,3988.85,74,280.0
11633.613000000001,3988.85,11632.048999999999,3988.893,74,280.0
11635.121000000001,3989.506,11633.173,3988.706,77,280.0
11633.173,3988.706,11634.63,3988.800000000001,77,280.0
11632.826,3987.401,11633.352,3988.821,83,280.0
11633.352,3988.821,11637.364,3988.7790000000014,83,280.0
11640.647,3989.15,11633.511,3988.853,91,280.0
11633.511,3988.853,11633.361,3988.355,91,280.0
11633.361,3988.355,11636.678999999998,3991.724,91,280.0
11638.309,3988.8320000000003,11633.426000000001,3988.666,91,280.0
11633.426000000001,3988.666,11633.016,3988.366,91,280.0
11633.264,3990.5759999999996,11633.53,3988.888,98,280.0
11633.53,3988.888,11633.258,3988.697,98,280.0
11633.258,3988.697,11635.256000000001,3988.775,98,280.0
11634.785,3991.258,11633.653999999999,3988.782,99,280.0
11633.653999999999,3988.782,11634.573,3990.394000000001,99,280.0
11654.802,3991.935,11654.727,3992.29,35,281.0
11654.727,3992.29,11651.472,3992.325,35,281.0
11647.506000000001,3992.732,11654.991000000002,3992.2670000000003,38,281.0
11654.991000000002,3992.2670000000003,11657.632,3993.018,38,281.0
11655.775,3992.444,11654.787,3991.9240000000004,81,281.0
11654.787,3991.9240000000004,11652.812,3991.73,81,281.0
11650.49,3995.192,11650.157,3995.675,35,282.0
11648.37,3997.1540000000014,11650.296999999999,3995.45,38,282.0
11650.296999999999,3995.45,11649.045,3994.752,38,282.0
11648.957,3996.13,11650.336000000001,3995.402,91,282.0
11650.336000000001,3995.402,11649.71,3996.758,91,282.0
11652.351999999999,4003.362,11652.341999999999,4003.34,35,283.0
11652.341999999999,4003.34,11648.172,3998.805,35,283.0
11648.21,3998.778,11652.367,4003.348,35,283.0
11652.367,4003.348,11655.017,4007.055,35,364.0
11655.362,4009.143,11652.264,4003.215,39,283.0
11652.264,4003.215,11649.563999999998,4000.192,39,283.0
11649.112,3999.9179999999997,11652.248,4003.178,39,283.0
11652.248,4003.178,11652.158000000001,4003.065,39,283.0
11652.158000000001,4003.065,11649.171999999999,4000.25,39,411.0
11648.216,3998.781,11652.153999999999,4003.0370000000003,41,283.0
11652.153999999999,4003.0370000000003,11656.434,4011.632,41,283.0
11645.982,3995.823,11652.201000000001,4003.09,46,283.0
11652.201000000001,4003.09,11657.552,4012.662,46,283.0
11654.885,4006.414,11652.426000000001,4003.4690000000014,46,283.0
11652.426000000001,4003.4690000000014,11649.108999999999,4002.1410000000014,46,283.0
11654.392,4005.918,11652.07,4002.945,46,283.0
11654.453999999998,4005.947000000001,11652.536,4003.6140000000014,46,283.0
11652.536,4003.6140000000014,11649.014,4002.1320000000014,46,283.0
11645.063,3995.889,11652.541000000001,4003.609,56,283.0
11652.541000000001,4003.609,11655.0,4006.876,56,283.0
11657.388,4012.698,11652.395,4003.422,58,283.0
11652.395,4003.422,11647.23,3997.902,58,283.0
11645.454,3996.3059999999996,11652.361,4003.344,69,283.0
11652.361,4003.344,11654.85,4006.336,69,283.0
11650.285,4003.428,11652.338,4003.372,75,283.0
11652.338,4003.372,11656.417,4007.014,75,283.0
11654.968,4006.421,11652.011,4003.3559999999998,76,283.0
11652.098999999998,4002.95,11655.113000000001,4007.553,85,283.0
11658.19,4006.604,11652.483999999999,4003.5570000000002,85,283.0
11652.483999999999,4003.5570000000002,11646.458,4002.18,85,283.0
11646.136,4000.848,11652.481000000002,4003.517,87,283.0
11652.481000000002,4003.517,11654.887,4006.406,87,283.0
11652.085,4002.94,11653.398000000001,4005.202,87,283.0
11658.178,4008.842,11657.537,4008.742,35,284.0
11660.621,4011.676,11657.787,4008.8059999999996,82,284.0
11657.787,4008.8059999999996,11658.407,4005.383,82,284.0
11657.832,4008.802,11665.233999999999,4011.3840000000014,89,284.0
11641.38,3988.45,11641.458,3987.197000000001,35,422.0
11641.476000000002,3987.85,11640.77,3986.09,5,285.0
11641.527,3987.3709999999996,11641.476000000002,3988.144000000001,70,422.0
11651.04,3997.955,11651.163,3997.6279999999997,35,286.0
11651.163,3997.6279999999997,11648.43,3997.08,35,286.0
11650.415,3998.742,11651.158000000001,3997.633,35,286.0
11651.158000000001,3997.633,11649.708,3996.698,35,286.0
11649.043,3996.2709999999997,11651.169,3997.671,39,286.0
11651.169,3997.671,11648.355,3998.67,39,286.0
11654.382,3996.994,11651.07,3997.804,62,286.0
11651.07,3997.804,11652.124,4000.0840000000003,62,286.0
11635.636999999999,4000.0029999999997,11635.832,3999.998,35,287.0
11635.832,3999.998,11637.288,3996.652,35,287.0
11635.839,3997.0559999999996,11635.861,3999.959000000001,41,287.0
11635.861,3999.959000000001,11637.119,3999.585,41,287.0
11635.885,3999.248,11635.837,3999.9709999999995,53,287.0
11635.837,3999.9709999999995,11649.263,3999.824,53,287.0
11635.526000000002,3999.99,11638.207,3998.635,53,287.0
11637.361,3995.923,11635.872,3999.9640000000004,55,287.0
11635.872,3999.9640000000004,11634.615,4001.4120000000003,55,287.0
11636.322,3998.723,11635.867,3999.8920000000003,65,287.0
11635.867,3999.8920000000003,11634.704000000002,3999.9759999999997,65,287.0
11633.187,3997.46,11635.844,3999.843,74,287.0
11635.844,3999.843,11634.365,3997.5229999999997,74,287.0
11636.761,4001.231,11635.862,3999.825,75,287.0
11635.862,3999.825,11642.82,3992.547,75,287.0
11634.525,3998.514,11635.862,3999.837,79,287.0
11635.862,3999.837,11637.463,3997.728,79,287.0
11635.858,3999.998,11635.766000000001,3999.232,79,287.0
11629.964,3998.255,11635.858,3999.885,79,287.0
11635.858,3999.885,11636.103000000001,4000.399,79,287.0
11637.433,3997.991,11635.711,4000.261,93,287.0
11635.711,4000.261,11637.294,3997.534,93,287.0
11641.808,3998.961,11635.866000000002,3999.811,96,287.0
11635.866000000002,3999.811,11658.471,4011.692,96,287.0
11651.653,4002.357,11651.663,4002.3379999999997,35,288.0
11651.663,4002.3379999999997,11649.818,4000.022,35,288.0
11641.867,3996.753,11651.694,4002.35,39,288.0
11651.694,4002.35,11655.719,4010.949,39,288.0
11654.946000000002,4006.5609999999997,11651.835,4002.591,48,288.0
11651.835,4002.591,11645.65,4001.054,48,288.0
11658.213,4007.938,11651.622,4002.2529999999997,48,366.0
11651.622,4002.2529999999997,11645.987,4001.2860000000014,48,288.0
11647.157,3997.822,11651.671999999999,4002.314000000001,56,288.0
11651.671999999999,4002.314000000001,11655.441,4009.548,56,288.0
11655.123,4007.667,11651.481000000002,4002.072,58,288.0
11651.481000000002,4002.072,11644.946000000002,3996.553,58,288.0
11649.101999999999,4000.033,11651.681,4002.32,58,411.0
11651.681,4002.32,11663.594,4018.923,58,288.0
11647.268999999998,4000.236,11651.6,4002.1890000000003,60,288.0
11651.6,4002.1890000000003,11653.847,4005.991,60,363.0
11648.356000000002,3998.643,11651.626,4002.238,63,288.0
11651.626,4002.238,11655.656,4010.815,63,288.0
11643.29,3994.0209999999997,11651.508,4002.0890000000004,68,288.0
11651.508,4002.0890000000004,11655.424,4009.473,68,288.0
11643.268999999998,3993.967,11651.678,4002.337,68,288.0
11651.678,4002.337,11655.174,4007.945,68,288.0
11641.146,3991.762,11651.711000000001,4002.382,68,288.0
11651.711000000001,4002.382,11655.108,4007.562,68,288.0
11649.345,3999.788,11651.682,4002.3259999999996,70,288.0
11651.682,4002.3259999999996,11655.496000000001,4009.928,70,288.0
11648.158000000001,3998.795,11651.685,4002.3390000000004,71,288.0
11651.685,4002.3390000000004,11655.612,4010.568,71,444.0
11646.1,4001.924,11651.63,4002.347,82,288.0
11651.63,4002.347,11654.964,4006.664,82,288.0
11653.522,4005.374000000001,11651.816,4002.565,85,288.0
11651.816,4002.565,11646.966,4002.2909999999997,85,288.0
11650.125,4000.573,11651.656,4002.309,87,288.0
11651.656,4002.309,11649.143,4002.1490000000003,87,288.0
11649.845,4000.074,11651.957,4002.38,87,288.0
11651.957,4002.38,11655.21,4008.138,87,288.0
11652.409,4000.533,11651.745,4002.363,89,288.0
11651.745,4002.363,11653.896,4005.586,89,288.0
11645.583,3994.697,11651.62,4002.252,9,288.0
11651.62,4002.252,11650.653,4003.292,9,288.0
11634.542,3986.717,11634.933,3986.768,36,289.0
11634.933,3986.768,11634.062,3989.66,36,289.0
11637.771,3985.9570000000003,11634.839,3986.724,63,289.0
11634.839,3986.724,11635.058,3990.3640000000014,63,289.0
11630.845,3986.716,11630.713,3986.429,36,290.0
11630.713,3986.429,11637.858999999999,3986.919,36,290.0
11629.139,3986.348,11630.866000000002,3986.522,44,290.0
11630.866000000002,3986.522,11629.226,3991.63,44,290.0
11632.701,3987.111,11631.001,3986.6820000000002,49,290.0
11631.001,3986.6820000000002,11631.146,3987.823,49,290.0
11627.778,3984.729,11630.726,3986.718,50,326.0
11630.726,3986.718,11630.676000000001,3989.546,50,323.0
11634.12,3986.7729999999997,11630.706,3986.81,52,290.0
11630.706,3986.81,11630.546,3987.717,52,290.0
11634.261,3987.076,11630.899,3986.704,54,290.0
11630.899,3986.704,11631.358,3988.283,54,290.0
11627.872,3985.801,11630.899,3986.695,74,290.0
11630.899,3986.695,11630.703000000001,3987.365,74,290.0
11630.163999999999,3987.755,11630.798999999999,3986.546,89,290.0
11628.911,3986.4690000000014,11630.921999999999,3986.676,89,290.0
11630.921999999999,3986.676,11630.454,3988.696,89,290.0
11628.533000000001,3986.052,11630.765,3986.755,9,290.0
11630.223,3995.8920000000003,11630.806,3986.7309999999998,90,290.0
11630.496000000001,3987.705,11630.76,3986.7529999999997,96,290.0
11630.76,3986.7529999999997,11637.597,3990.585,96,470.0
11634.307,3996.61,11634.704000000002,3999.125,36,291.0
11634.985,3999.2059999999997,11634.342,3996.636,46,468.0
11634.55,3996.618,11634.7,3998.909,59,397.0
11634.317,3996.612,11634.718,3999.068,7,291.0
11634.662,3999.198,11633.93,3996.63,80,291.0
11634.676000000001,3999.264,11634.467,3996.928,94,291.0
11633.061000000002,3998.6459999999997,11633.795,3998.491,39,292.0
11630.115000000002,3998.151,11633.431999999999,3998.6090000000004,96,292.0
11633.431999999999,3998.6090000000004,11633.993,3993.723,96,292.0
11639.923999999999,4000.385,11640.64,3999.426,39,293.0
11640.327,4000.446,11640.647,3999.823,64,293.0
11640.533,3999.05,11639.809,4000.1459999999997,68,293.0
11640.015,4000.387,11640.657,3999.723,74,293.0
11640.03,4000.429000000001,11640.651000000002,3999.366,76,293.0
11640.651000000002,3999.366,11640.175,4000.156,76,293.0
11636.591999999999,3994.6670000000013,11636.56,3994.8379999999997,39,294.0
11636.56,3994.8379999999997,11642.159,3994.832,39,352.0
11635.036,3993.8579999999997,11636.565,3994.7129999999997,39,294.0
11636.565,3994.7129999999997,11635.944,3997.3720000000003,39,294.0
11637.987,3996.706,11636.731000000002,3994.955,39,294.0
11636.731000000002,3994.955,11635.018,3995.066,39,294.0
11635.008,3995.658,11636.603000000001,3994.953,39,387.0
11636.603000000001,3994.953,11638.701,3995.011,39,294.0
11642.591000000002,3997.587,11637.25,3994.861,41,294.0
11637.577,3994.605,11636.579,3994.855,42,294.0
11636.579,3994.855,11634.923,3995.4309999999996,42,387.0
11637.853000000001,3993.189,11636.6,3994.6059999999998,42,294.0
11636.6,3994.6059999999998,11640.732,3994.764,42,439.0
11642.507,3994.847,11636.383999999998,3994.687,46,294.0
11636.383999999998,3994.687,11634.913999999999,3994.079,46,294.0
11641.612,3994.812,11636.59,3994.704,46,352.0
11636.59,3994.704,11640.09,3994.76,46,294.0
11637.289,3995.007,11637.392,3993.2009999999996,46,294.0
11637.555,3991.983,11636.614,3994.5609999999997,48,294.0
11636.614,3994.5609999999997,11630.317,3995.3179999999998,48,294.0
11639.845,3994.854,11636.611,3994.96,49,294.0
11636.611,3994.96,11635.006000000001,3994.271,49,294.0
11640.18,3995.327,11636.523000000001,3994.7390000000014,49,294.0
11636.523000000001,3994.7390000000014,11635.288999999999,3994.348,49,294.0
11634.893,3996.6230000000014,11636.545,3994.9800000000014,54,294.0
11636.545,3994.9800000000014,11636.352,3993.341,54,294.0
11633.528999999999,3996.595,11636.648000000001,3994.8109999999997,55,294.0
11636.648000000001,3994.8109999999997,11637.843,3995.002,55,345.0
11635.441,3993.909,11636.601999999999,3994.6809999999996,56,294.0
11636.601999999999,3994.6809999999996,11636.382,3997.804,56,294.0
11638.556,3994.765,11636.591999999999,3994.662,57,294.0
11636.591999999999,3994.662,11636.063999999998,3991.072,57,294.0
11636.129,3995.1220000000003,11636.561000000002,3994.9,58,294.0
11636.561000000002,3994.9,11639.315,3994.99,58,294.0
11643.888,3994.9800000000014,11636.513,3994.718,6,294.0
11636.513,3994.718,11631.873,3993.778,6,450.0
11636.278,3995.125,11631.416,3996.884,60,294.0
11637.192,3994.756,11632.817,3993.69,61,294.0
11635.953,3997.503,11636.569,3994.795,63,294.0
11636.569,3994.795,11637.473,3997.855,63,294.0
11635.058,3990.3640000000014,11636.723,3994.727,63,294.0
11636.723,3994.727,11622.233999999999,3990.61,63,294.0
11636.875,3995.534,11637.256000000001,3994.982,63,294.0
11635.492,3996.098,11636.507,3995.252,64,294.0
11640.518999999998,3994.789,11636.655,3994.764,64,294.0
11636.655,3994.764,11636.197,3993.29,64,294.0
11634.716,3995.925,11636.753,3994.705,65,294.0
11636.753,3994.705,11640.24,3994.7929999999997,65,294.0
11635.018999999998,3993.057,11636.86,3994.715,65,294.0
11636.86,3994.715,11643.773,3993.9759999999997,65,294.0
11637.29,3994.7390000000014,11636.895,3994.9590000000003,66,294.0
11636.733,3991.1900000000014,11636.603999999998,3994.532,68,294.0
11636.603999999998,3994.532,11634.921999999999,3993.45,68,294.0
11635.006000000001,3992.473,11636.568000000001,3994.928,68,294.0
11636.568000000001,3994.928,11636.493999999999,3995.636,68,294.0
11636.042,3994.017,11636.606000000002,3994.553,68,294.0
11636.606000000002,3994.553,11635.93,3997.408,68,294.0
11634.591999999999,3993.922,11636.749,3994.728,69,294.0
11636.749,3994.728,11646.104,3994.954,69,294.0
