start_x,start_y,end_x,end_y,traj_id,cluster_id,seg_id
11641.083999999999,3993.597000000001,11640.456,3992.215,83,-1,24565
11640.456,3992.215,11638.996000000001,3993.573,83,-1,24566
11638.996000000001,3993.573,11634.561,3994.0469999999996,83,-1,24567
11634.561,3994.0469999999996,11632.813,3996.591,83,-1,24568
11632.813,3996.591,11629.555999999999,3997.05,83,-1,24569
11629.555999999999,3997.05,11636.239000000001,3998.5840000000003,83,-1,24570
11636.239000000001,3998.5840000000003,11638.127,3998.661,83,-1,24571
11638.127,3998.661,11645.796,3997.325,83,-1,24572
11645.796,3997.325,11650.592,4001.0370000000003,83,-1,24573
11650.592,4001.0370000000003,11645.284,3999.5789999999997,83,-1,24574
11645.284,3999.5789999999997,11648.348,3997.9840000000004,83,-1,24575
11648.348,3997.9840000000004,11645.859,3995.273,83,-1,24576
11645.859,3995.273,11645.085000000001,3991.1099999999997,83,-1,24577
11645.085000000001,3991.1099999999997,11642.911,3991.435,83,-1,24578
11642.911,3991.435,11643.391,3992.311,83,-1,24579
11643.391,3992.311,11642.761000000002,3993.1510000000003,83,-1,24580
11642.761000000002,3993.1510000000003,11644.881,3995.523,83,-1,24581
11644.881,3995.523,11641.608,3995.7859999999996,83,-1,24582
11641.608,3995.7859999999996,11641.003,3996.7419999999997,83,-1,24583
11641.003,3996.7419999999997,11631.578,3996.231,83,-1,24584
11631.578,3996.231,11634.892,3995.333,83,-1,24585
11634.892,3995.333,11635.883,3989.802,83,-1,24586
11635.883,3989.802,11640.403999999999,3989.102000000001,83,-1,24587
11640.403999999999,3989.102000000001,11641.242,3989.811,83,-1,24588
11641.242,3989.811,11640.213,3994.509,83,-1,24589
11640.213,3994.509,11636.601,3994.608,83,-1,24590
11636.601,3994.608,11636.648999999998,3994.0,83,-1,24591
11636.648999999998,3994.0,11632.364,3993.726,83,-1,24592
11632.364,3993.726,11631.305,3996.4579999999996,83,-1,24593
11631.305,3996.4579999999996,11636.942000000001,3999.283,83,-1,24594
11636.942000000001,3999.283,11627.109,4012.1760000000004,83,-1,24595
11627.109,4012.1760000000004,11627.44,4011.125,83,-1,24596
11627.44,4011.125,11629.882000000001,4007.3929999999996,83,-1,24597
11629.882000000001,4007.3929999999996,11630.615,4005.6910000000003,83,-1,24598
11630.615,4005.6910000000003,11629.012,4002.302,83,-1,24599
11629.012,4002.302,11628.032000000001,3995.5959999999995,83,-1,24600
11628.032000000001,3995.5959999999995,11638.827000000001,3996.5739999999996,83,-1,24601
11638.827000000001,3996.5739999999996,11633.02,3997.529,83,-1,24602
11633.02,3997.529,11631.25,3997.2299999999996,83,-1,24603
11631.25,3997.2299999999996,11630.412,3988.9449999999997,83,-1,24604
11630.412,3988.9449999999997,11631.161000000002,3987.746,83,-1,24605
11631.161000000002,3987.746,11632.826000000001,3987.401,83,-1,24606
11632.826000000001,3987.401,11633.351999999999,3988.821,83,-1,24607
11633.351999999999,3988.821,11637.364,3988.7790000000005,83,-1,24608
11637.364,3988.7790000000005,11640.77,3989.142,83,-1,24609
11640.77,3989.142,11641.16,3990.891,83,-1,24610
11641.16,3990.891,11640.439,3991.9519999999998,83,-1,24611
11640.439,3991.9519999999998,11645.932,3990.531,83,-1,24612
11645.932,3990.531,11650.738,3991.7479999999996,83,-1,24613
11650.738,3991.7479999999996,11648.055,3990.726,83,-1,24614
11648.055,3990.726,11645.267,3990.7980000000002,83,-1,24615
11645.267,3990.7980000000002,11645.154999999999,3991.0919999999996,83,-1,24616
11645.154999999999,3991.0919999999996,11642.81,3993.008,83,-1,24617
11642.81,3993.008,11642.845,3993.712,83,-1,24618
11642.845,3993.712,11639.387999999999,3993.21,83,-1,24619
11639.387999999999,3993.21,11638.488999999998,3991.8019999999997,83,-1,24620
11638.488999999998,3991.8019999999997,11640.996,3994.9779999999996,83,-1,24621
11640.996,3994.9779999999996,11645.555,3992.962,83,-1,24622
11645.555,3992.962,11645.321,3990.8720000000003,83,-1,24623
11645.321,3990.8720000000003,11644.880000000001,3993.242,83,-1,24624
11644.880000000001,3993.242,11642.841,3993.2569999999996,83,-1,24625
11642.841,3993.2569999999996,11644.982,3989.548,83,-1,24626
11644.982,3989.548,11645.350999999999,3990.829,83,-1,24627
11645.350999999999,3990.829,11642.239,3993.235,83,-1,24628
11642.239,3993.235,11636.775,3993.3529999999996,83,-1,24629
11636.775,3993.3529999999996,11641.942000000001,3993.685,83,-1,24630
11641.942000000001,3993.685,11641.003,3994.9689999999996,83,-1,24631
11641.003,3994.9689999999996,11636.407,3995.6609999999996,83,-1,24632
11636.407,3995.6609999999996,11637.259,3997.441,83,-1,24633
11637.259,3997.441,11640.989,3994.9779999999996,83,-1,24634
11640.989,3994.9779999999996,11641.122,3992.261,83,-1,24635
11641.122,3992.261,11643.103000000001,3992.963,83,-1,24636
11643.103000000001,3992.963,11641.166,3993.952,83,-1,24637
11641.166,3993.952,11638.963,3992.705,83,-1,24638
11638.963,3992.705,11640.985,3994.9750000000004,83,-1,24639
11640.985,3994.9750000000004,11635.026,3991.501,83,-1,24640
11635.026,3991.501,11638.103,3986.21,83,-1,24641
11638.103,3986.21,11640.519,3991.42,83,-1,24642
11640.519,3991.42,11645.136999999999,3991.1520000000005,83,-1,24643
11645.136999999999,3991.1520000000005,11645.074,3991.0910000000003,83,-1,24644
11645.074,3991.0910000000003,11642.06,3991.066,83,-1,24645
11642.06,3991.066,11640.241,3993.64,83,-1,24646
11640.241,3993.64,11640.996,3994.9390000000003,83,-1,24647
11640.996,3994.9390000000003,11633.845,3988.961,83,-1,24648
11633.845,3988.961,11630.455,3988.7300000000005,83,-1,24649
11630.455,3988.7300000000005,11630.407,3994.614,83,-1,24650
11630.407,3994.614,11631.333999999999,3996.5000000000005,83,-1,24651
11631.333999999999,3996.5000000000005,11630.684,3996.291,83,-1,24652
11630.684,3996.291,11630.404,3990.359,83,-1,24653
11630.404,3990.359,11631.378999999999,3989.508,83,-1,24654
11631.378999999999,3989.508,11630.415,3993.5,83,-1,24655
11630.415,3993.5,11631.337000000001,3996.4790000000003,83,-1,24656
11631.337000000001,3996.4790000000003,11642.248,3996.779,83,-1,24657
11642.248,3996.779,11649.981,4000.2830000000004,83,-1,24658
11649.981,4000.2830000000004,11654.951,4006.7019999999998,83,-1,24659
11654.951,4006.7019999999998,11649.78,4000.3079999999995,83,-1,24660
11649.78,4000.3079999999995,11636.647,3997.873,83,-1,24661
11636.647,3997.873,11635.584,3998.0370000000003,83,-1,24662
11635.584,3998.0370000000003,11633.287,3993.738,83,-1,24663
11633.287,3993.738,11631.744,3995.534,83,-1,24664
11631.744,3995.534,11640.069,3996.4570000000003,83,-1,24665
11640.069,3996.4570000000003,11641.14,3997.3480000000004,83,-1,24666
11641.14,3997.3480000000004,11643.871,3996.248,83,-1,24667
11643.871,3996.248,11640.313,3996.055,83,-1,24668
11640.313,3996.055,11640.492999999999,3996.785,83,-1,24669
11640.492999999999,3996.785,11636.38,3997.506,83,-1,24670
11636.38,3997.506,11635.143,3999.196,83,-1,24671
11635.143,3999.196,11635.695,4001.357,83,-1,24672
11635.695,4001.357,11639.447,4000.13,83,-1,24673
11639.447,4000.13,11630.233,3989.508,83,-1,24674
11630.233,3989.508,11631.362,3989.5519999999997,83,-1,24675
11631.362,3989.5519999999997,11630.464,3990.947,83,-1,24676
11630.464,3990.947,11633.615,3993.715,83,-1,24677
11633.615,3993.715,11626.032,3992.4079999999994,83,-1,24678
11626.032,3992.4079999999994,11626.478000000001,3993.9839999999995,83,-1,24679
11626.478000000001,3993.9839999999995,11628.169,3994.771,83,-1,24680
11628.169,3994.771,11634.668000000001,3992.155,83,-1,24681
11634.668000000001,3992.155,11632.788999999999,3992.985,83,-1,24682
11632.788999999999,3992.985,11627.459,3992.5159999999996,83,-1,24683
11627.459,3992.5159999999996,11629.8,3993.557,83,-1,24684
11629.8,3993.557,11629.742,3992.673,83,-1,24685
11629.742,3992.673,11640.235,3993.2000000000003,83,-1,24686
11640.235,3993.2000000000003,11641.048,3996.378,83,-1,24687
11641.048,3996.378,11641.833,3997.647,83,-1,24688
11641.833,3997.647,11634.705,3999.211,83,-1,24689
11634.705,3999.211,11637.307,3995.5329999999994,83,-1,24690
11637.307,3995.5329999999994,11641.974,3993.4240000000004,83,-1,24691
11641.974,3993.4240000000004,11641.960000000001,3993.918,83,-1,24692
11641.960000000001,3993.918,11641.821000000002,3997.9999999999995,83,-1,24693
11641.821000000002,3997.9999999999995,11643.609999999999,3996.4080000000004,83,-1,24694
11643.609999999999,3996.4080000000004,11629.734,3996.6679999999997,83,-1,24695
11629.734,3996.6679999999997,11630.07,3996.74,83,-1,24696
11630.07,3996.74,11630.329,3996.128,83,-1,24697
11630.329,3996.128,11632.784,3996.673,83,-1,24698
11632.784,3996.673,11634.242,3995.666,83,-1,24699
11634.242,3995.666,11633.051,3994.967000000001,83,-1,24700
11633.051,3994.967000000001,11627.73,4001.9959999999996,83,-1,24701
11627.73,4001.9959999999996,11632.106,3998.923,83,-1,24702
11632.106,3998.923,11631.565,3997.52,83,-1,24703
11631.565,3997.52,11635.962000000001,3996.929,83,-1,24704
11635.962000000001,3996.929,11640.67,3999.744000000001,83,-1,24705
11640.67,3999.744000000001,11636.954,3998.0759999999996,83,-1,24706
11636.954,3998.0759999999996,11634.625,3999.907,83,-1,24707
11634.625,3999.907,11634.499,3999.207,83,-1,24708
11634.499,3999.207,11634.326000000001,3999.178,83,-1,24709
11634.326000000001,3999.178,11632.859,3999.136,83,-1,24710
11632.859,3999.136,11636.239000000001,3999.226,83,-1,24711
11636.239000000001,3999.226,11636.462,4003.698,83,-1,24712
11636.462,4003.698,11635.18,4002.946,83,-1,24713
11635.18,4002.946,11635.996000000001,3999.238,83,-1,24714
11635.996000000001,3999.238,11631.485999999999,3997.963,83,-1,24715
11631.485999999999,3997.963,11637.355,3998.0550000000003,83,-1,24716
11637.355,3998.0550000000003,11638.787,3996.692,83,-1,24717
11638.787,3996.692,11643.072,3998.7380000000003,83,-1,24718
11643.072,3998.7380000000003,11641.969000000001,3995.617,83,-1,24719
11641.969000000001,3995.617,11641.843,3997.543,83,-1,24720
11641.843,3997.543,11643.035,3998.7580000000003,83,-1,24721
11643.035,3998.7580000000003,11645.581,3998.8219999999997,83,-1,24722
11645.581,3998.8219999999997,11645.918,3999.996,83,-1,24723
11645.918,3999.996,11646.608999999999,3997.3590000000004,83,-1,24724
11646.608999999999,3997.3590000000004,11644.45,3993.4629999999997,83,-1,24725
11644.45,3993.4629999999997,11644.528,3996.5560000000005,83,-1,24726
11644.528,3996.5560000000005,11636.459,3996.093,83,-1,24727
11636.459,3996.093,11642.997,3996.222,83,-1,24728
11642.997,3996.222,11655.121,4007.571,83,-1,24729
11655.121,4007.571,11661.363,4011.654,83,-1,24730
11661.363,4011.654,11657.16,4011.686,83,-1,24731
11657.16,4011.686,11647.509,3999.716,83,-1,24732
11647.509,3999.716,11648.508,3999.0340000000006,83,-1,24733
11648.508,3999.0340000000006,11655.119999999999,4006.366,83,-1,24734
11655.119999999999,4006.366,11658.249,4006.291,83,-1,24735
11658.249,4006.291,11658.306,4007.4890000000005,83,-1,24736
11658.306,4007.4890000000005,11645.093,3991.547,83,-1,24737
11645.093,3991.547,11646.827000000001,3994.2329999999997,83,-1,24738
11646.827000000001,3994.2329999999997,11644.562,3995.185,83,-1,24739
11644.562,3995.185,11640.436,3994.7969999999996,83,-1,24740
11640.436,3994.7969999999996,11642.067000000001,3998.2019999999998,83,-1,24741
11642.067000000001,3998.2019999999998,11641.566,3998.1859999999997,83,-1,24742
11641.566,3998.1859999999997,11640.457999999999,3996.696,83,-1,24743
11640.457999999999,3996.696,11633.58,4000.67,83,-1,24744
11633.58,4000.67,11633.474,3997.9939999999997,83,-1,24745
11633.474,3997.9939999999997,11631.955,3996.678,83,-1,24746
11631.955,3996.678,11631.978,3992.966,83,-1,24747
11631.978,3992.966,11632.945,3990.434000000001,83,-1,24748
11632.945,3990.434000000001,11633.615,3991.266,83,-1,24749
11633.615,3991.266,11629.518,3992.304,83,-1,24750
11629.518,3992.304,11630.379,3994.9509999999996,83,-1,24751
11630.379,3994.9509999999996,11633.154,3995.619,83,-1,24752
11633.154,3995.619,11639.893,3995.0119999999997,83,-1,24753
11639.893,3995.0119999999997,11638.968,3993.6459999999997,83,-1,24754
11638.968,3993.6459999999997,11637.049,3995.6539999999995,83,-1,24755
11637.049,3995.6539999999995,11636.886,3994.7270000000003,83,-1,24756
11636.886,3994.7270000000003,11641.028,3994.9829999999997,83,-1,24757
11641.028,3994.9829999999997,11639.105000000001,3993.228,83,-1,24758
11639.105000000001,3993.228,11636.651,3994.645,83,-1,24759
11636.651,3994.645,11640.162,3993.943,83,-1,24760
11640.162,3993.943,11640.438,3992.042,83,-1,24761
11640.438,3992.042,11640.981,3994.9190000000003,83,-1,24762
11640.981,3994.9190000000003,11641.053,3994.9120000000003,83,-1,24763
11641.053,3994.9120000000003,11642.774,3993.454000000001,83,-1,24764
11642.774,3993.454000000001,11643.725999999999,3986.619,83,-1,24765
11643.725999999999,3986.619,11642.749,3993.639,83,-1,24766
11642.749,3993.639,11640.751000000002,3994.786,83,-1,24767
11640.751000000002,3994.786,11635.01,4002.244,83,-1,24768
11635.01,4002.244,11633.942000000001,4006.5550000000003,83,-1,24769
11633.942000000001,4006.5550000000003,11632.996,4004.3770000000004,83,-1,24770
11632.996,4004.3770000000004,11634.599,4000.937,83,-1,24771
11634.599,4000.937,11636.33,3998.8050000000003,83,-1,24772
11636.33,3998.8050000000003,11633.453,3992.015,83,-1,24773
11633.453,3992.015,11635.365,3993.9120000000003,83,-1,24774
11635.365,3993.9120000000003,11639.563,3992.402,83,-1,24775
11639.563,3992.402,11638.994999999999,3993.763,83,-1,24776
11638.994999999999,3993.763,11635.021,3990.643,83,-1,24777
11635.021,3990.643,11634.412,3988.6029999999996,83,-1,24778
11634.412,3988.6029999999996,11635.655,3997.3379999999997,83,-1,24779
11635.655,3997.3379999999997,11640.991,3994.9170000000004,83,-1,24780
11640.991,3994.9170000000004,11644.873,3999.337,83,-1,24781
11644.873,3999.337,11649.272,3992.787,83,-1,24782
11649.272,3992.787,11642.471000000001,3998.7940000000003,83,-1,24783
11642.471000000001,3998.7940000000003,11639.781,3999.332,83,-1,24784
11639.781,3999.332,11640.084,3996.11,83,-1,24785
11640.084,3996.11,11640.712000000001,3995.7799999999997,83,-1,24786
11640.712000000001,3995.7799999999997,11647.533,3996.188,83,-1,24787
11647.533,3996.188,11650.416,4000.9120000000003,83,-1,24788
11650.416,4000.9120000000003,11646.733999999999,4000.053,83,-1,24789
11646.733999999999,4000.053,11646.25,3999.55,83,-1,24790
11646.25,3999.55,11648.385,3996.4820000000004,83,-1,24791
11648.385,3996.4820000000004,11645.408000000001,3995.3360000000002,83,-1,24792
11645.408000000001,3995.3360000000002,11644.248,3990.7110000000002,83,-1,24793
11644.248,3990.7110000000002,11637.58,3990.0080000000003,83,-1,24794
11637.58,3990.0080000000003,11636.682999999999,3991.326,83,-1,24795
11636.682999999999,3991.326,11637.497000000001,3994.0460000000003,83,-1,24796
11637.497000000001,3994.0460000000003,11634.84,3997.0460000000003,83,-1,24797
11634.84,3997.0460000000003,11635.937,3997.514,83,-1,24798
11635.937,3997.514,11637.155,3997.572,83,-1,24799
11637.155,3997.572,11641.937,3994.3759999999997,83,-1,24800
11641.937,3994.3759999999997,11642.127999999999,3992.134,83,-1,24801
11642.127999999999,3992.134,11648.469000000001,3996.1820000000002,83,-1,24802
11648.469000000001,3996.1820000000002,11641.848,3997.1790000000015,83,-1,24803
11641.848,3997.1790000000015,11644.414,3995.933,83,-1,24804
11644.414,3995.933,11634.287,3996.651,83,-1,24805
11634.287,3996.651,11630.392,3992.263,83,-1,24806
11630.392,3992.263,11630.479,3992.015,83,-1,24807
11630.479,3992.015,11627.295,3993.111,83,-1,24808
11627.295,3993.111,11630.431000000002,3994.2189999999996,83,-1,24809
11630.431000000002,3994.2189999999996,11631.068000000001,3997.675,83,-1,24810
11631.068000000001,3997.675,11634.649,4000.6059999999998,83,-1,24811
11634.649,4000.6059999999998,11633.544,4003.7799999999997,83,-1,24812
11633.544,4003.7799999999997,11633.86,4007.567,83,-1,24813
11633.86,4007.567,11631.350999999999,4007.3890000000015,83,-1,24814
11631.350999999999,4007.3890000000015,11631.051,4001.617,83,-1,24815
11631.051,4001.617,11634.201000000001,4000.834,83,-1,24816
11634.201000000001,4000.834,11633.453,3998.9980000000005,83,-1,24817
11633.453,3998.9980000000005,11635.608,3998.605,83,-1,24818
11635.608,3998.605,11627.012999999999,3996.921,83,-1,24819
11627.012999999999,3996.921,11625.821,3992.792,83,-1,24820
11625.821,3992.792,11626.939,3992.897,83,-1,24821
11626.939,3992.897,11630.154,3997.379,83,-1,24822
11630.154,3997.379,11632.759,3997.569,83,-1,24823
11632.759,3997.569,11642.112000000001,4004.1820000000002,83,-1,24824
11642.112000000001,4004.1820000000002,11642.811,4004.1820000000002,83,-1,24825
11642.811,4004.1820000000002,11641.088,4003.4080000000004,83,-1,24826
11641.088,4003.4080000000004,11641.398999999998,4002.0609999999997,83,-1,24827
11641.398999999998,4002.0609999999997,11647.016000000001,4000.3920000000003,83,-1,24828
11647.016000000001,4000.3920000000003,11643.13,3998.237,83,-1,24829
11628.251000000002,3994.587,11626.325,3995.367,84,-1,24830
11626.325,3995.367,11628.16,3995.866,84,-1,24831
11628.16,3995.866,11628.61,3994.0890000000004,84,-1,24832
11628.61,3994.0890000000004,11629.635,3993.2470000000003,84,-1,24833
11629.635,3993.2470000000003,11629.92,3994.2369999999996,84,-1,24834
11629.92,3994.2369999999996,11631.106,3995.151,84,-1,24835
11631.106,3995.151,11631.919,3993.86,84,-1,24836
11631.919,3993.86,11630.955,3993.897,84,-1,24837
11630.955,3993.897,11630.568,3989.5699999999997,84,-1,24838
11630.568,3989.5699999999997,11641.194,3989.9700000000003,84,-1,24839
11641.194,3989.9700000000003,11642.121000000001,3989.869,84,-1,24840
11642.121000000001,3989.869,11643.014,3990.464,84,-1,24841
11643.014,3990.464,11642.881,3993.895,84,-1,24842
11642.881,3993.895,11645.462000000001,3995.373,84,-1,24843
11645.462000000001,3995.373,11647.578,3997.369000000001,84,-1,24844
11647.578,3997.369000000001,11649.376,3995.409,84,-1,24845
11649.376,3995.409,11648.482,3995.282,84,-1,24846
11648.482,3995.282,11647.07,3997.251,84,-1,24847
11647.07,3997.251,11645.698,3995.138,84,-1,24848
11645.698,3995.138,11645.183,3991.3379999999997,84,-1,24849
11645.183,3991.3379999999997,11643.503,3991.0420000000004,84,-1,24850
11643.503,3991.0420000000004,11642.884,3991.523,84,-1,24851
11642.884,3991.523,11642.782,3993.689000000001,84,-1,24852
11642.782,3993.689000000001,11658.042000000001,4007.535,84,-1,24853
11658.042000000001,4007.535,11658.189,4006.6279999999997,84,-1,24854
11658.189,4006.6279999999997,11656.271999999999,4006.873,84,-1,24855
11656.271999999999,4006.873,11656.417000000001,4007.068,84,-1,24856
11656.417000000001,4007.068,11658.296,4006.086,84,-1,24857
11658.296,4006.086,11658.124,4007.145,84,-1,24858
11658.124,4007.145,11652.76,4002.0429999999997,84,-1,24859
11652.76,4002.0429999999997,11651.97,4001.8650000000002,84,-1,24860
11651.97,4001.8650000000002,11652.807,4004.1580000000004,84,-1,24861
11652.807,4004.1580000000004,11658.131000000001,4007.0480000000002,84,-1,24862
11658.131000000001,4007.0480000000002,11658.044,4010.16,84,-1,24863
